,Generated Text,Actual Text
201, < s> ASK { https://dblp.org/rec/conf/icic/QuRNLZ12 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/116/7246 . https://dblp.org/rec/conf/icic/QuRNLZ12 https://dblp.org/rdf/schema#publishedIn 'ICIC' }, < s> ASK { https://dblp.org/rec/conf/icic/QuRNLZ12 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/116/7246 . https://dblp.org/rec/conf/icic/QuRNLZ12 https://dblp.org/rdf/schema#publishedIn 'ICIC (2 )' FILTER NOT EXISTS { https://dblp.org/rec/conf/icic/QuRNLZ12 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/116/7246 . https://dblp.org/rec/conf/icic/QuRNLZ12 https://dblp.org/rdf/schema#publishedIn 'ICIC (2 )' } }
202, < s> ASK { https://dblp.org/rec/conf/iscas/KrishnanF16 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/27/6772 . https://dblp.org/rec/conf/iscas/KrishnanF16 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/184/4290 }, < s> ASK { https://dblp.org/rec/conf/iscas/KrishnanF16 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/27/6772 . https://dblp.org/rec/conf/iscas/KrishnanF16 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/184/4290 FILTER NOT EXISTS { https://dblp.org/rec/conf/iscas/KrishnanF16 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/27/6772 . https://dblp.org/rec/conf/iscas/KrishnanF16 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/184/4290 } }
203, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/42/153 . ?x https://dblp.org/rdf/schema#publishedIn 'Comput. Speech Lang.' }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/42/153 . ?x https://dblp.org/rdf/schema#publishedIn 'Comput. Speech Lang.' FILTER NOT EXISTS { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/42/153 . ?x https://dblp.org/rdf/schema#publishedIn 'Comput. Speech Lang.' } }
204, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/41/5287 . ?x https://dblp.org/rdf/schema#publishedIn 'IC BCI' }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/41/5287 . ?x https://dblp.org/rdf/schema#publishedIn 'IC BCI' FILTER NOT EXISTS { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/41/5287 . ?x https://dblp.org/rdf/schema#publishedIn 'IC BCI' } }
205, < s> ASK { https://dblp.org/rec/conf/icphs/IgetaA11 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/142/8717 }, < s> ASK { https://dblp.org/rec/conf/icphs/IgetaA11 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/142/8717 FILTER NOT EXISTS { https://dblp.org/rec/conf/icphs/IgetaA11 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/142/8717 } }
206, < s> ASK { https://dblp.org/rec/conf/cyberc/MaCSWSY12 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/18/3055 . https://dblp.org/rec/conf/cyberc/MaCSWSY12 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/74/3634 FILTER NOT EXISTS { https://dblp.org/rec/conf/cyberc/MaCSWSY12 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/18/3055 . https://dblp.org/rec/conf/cyberc/MaCSWSY12 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/74/3634 } }, < s> ASK { https://dblp.org/rec/conf/cyberc/MaCSWSY12 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/18/3055 . https://dblp.org/rec/conf/cyberc/MaCSWSY12 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/74/3634 FILTER NOT EXISTS { https://dblp.org/rec/conf/cyberc/MaCSWSY12 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/18/3055 . https://dblp.org/rec/conf/cyberc/MaCSWSY12 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/74/3634 } }
207, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/ifip6-6/RichterRL12 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/77/10065 . https://dblp.org/rec/conf/ifip6-6/RichterRL12 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/92/4261 }, < s> ASK { https://dblp.org/rec/conf/ifip6-6/RichterRL12 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/77/10065 . https://dblp.org/rec/conf/ifip6-6/RichterRL12 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/92/4261 FILTER NOT EXISTS { https://dblp.org/rec/conf/ifip6-6/RichterRL12 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/77/10065 . https://dblp.org/rec/conf/ifip6-6/RichterRL12 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/92/4261 } }
208, < s> ASK { https://dblp.org/rec/conf/eucnc/HolmCAC15 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/152/9870 . https://dblp.org/rec/conf/eucnc/HolmCAC15 https://dblp.org/rdf/schema#publishedIn 'EuCNC' FILTER NOT EXISTS { https://dblp.org/rec/conf/eucnc/HolmCAC15 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/152/9870 . https://dblp.org/rec/conf/eucnc/HolmCAC15 https://dblp.org/rdf/schema#publishedIn 'EuCNC' } }, < s> ASK { https://dblp.org/rec/conf/eucnc/HolmCAC15 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/152/9870 . https://dblp.org/rec/conf/eucnc/HolmCAC15 https://dblp.org/rdf/schema#publishedIn 'EuCNC' FILTER NOT EXISTS { https://dblp.org/rec/conf/eucnc/HolmCAC15 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/152/9870 . https://dblp.org/rec/conf/eucnc/HolmCAC15 https://dblp.org/rdf/schema#publishedIn 'EuCNC' } }
209, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/16/5330 . ?x https://dblp.org/rdf/schema#publishedIn 'Telecommun. Syst.' }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/16/5330 . ?x https://dblp.org/rdf/schema#publishedIn 'Telecommun. Syst.' FILTER NOT EXISTS { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/16/5330 . ?x https://dblp.org/rdf/schema#publishedIn 'Telecommun. Syst.' } }
210, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/46/9405 . ?x https://dblp.org/rdf/schema#publishedIn 'ICSLP' }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/46/9405 . ?x https://dblp.org/rdf/schema#publishedIn 'ICSLP' FILTER NOT EXISTS { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/46/9405 . ?x https://dblp.org/rdf/schema#publishedIn 'ICSLP' } }
211, < s> ASK { https://dblp.org/rec/conf/icee/ZhimingX10 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/38/8590 . https://dblp.org/rec/conf/icee/ZhimingX10 https://dblp.org/rdf/schema#authoredBy ?x FILTER ( ?y > YEAR ( NOW ( ) )-4 ) }, < s> ASK { https://dblp.org/rec/conf/icee/ZhimingX10 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/38/8590 . https://dblp.org/rec/conf/icee/ZhimingX10 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/81/8586 FILTER NOT EXISTS { https://dblp.org/rec/conf/icee/ZhimingX10 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/38/8590 . https://dblp.org/rec/conf/icee/ZhimingX10 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/81/8586 } }
212, < s> ASK { https://dblp.org/rec/conf/itcc/KartalopoulosV03 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/53/2236 . https://dblp.org/rec/conf/itcc/KartalopoulosV03 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/00/6888 }, < s> ASK { https://dblp.org/rec/conf/itcc/KartalopoulosV03 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/53/2236 . https://dblp.org/rec/conf/itcc/KartalopoulosV03 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/00/6888 FILTER NOT EXISTS { https://dblp.org/rec/conf/itcc/KartalopoulosV03 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/53/2236 . https://dblp.org/rec/conf/itcc/KartalopoulosV03 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/00/6888 } }
213, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/99/9184 . ?x https://dblp.org/rdf/schema#publishedIn 'IEEE Trans. Cybern.' }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/99/9184 . ?x https://dblp.org/rdf/schema#publishedIn 'IEEE Trans. Cybern.' FILTER NOT EXISTS { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/99/9184 . ?x https://dblp.org/rdf/schema#publishedIn 'IEEE Trans. Cybern.' } }
214," < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/136/2175 . ?answer https://dblp.org/rdf/schema#publishedIn 'J. Comb. Theory, Ser. A' }"," < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/136/2175 . ?x https://dblp.org/rdf/schema#publishedIn 'J. Comb. Theory, Ser. A' FILTER NOT EXISTS { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/136/2175 . ?x https://dblp.org/rdf/schema#publishedIn 'J. Comb. Theory, Ser. A' } }"
215, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/27/7475 . ?x https://dblp.org/rdf/schema#publishedIn 'CoRR' }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/27/7475 . ?x https://dblp.org/rdf/schema#publishedIn 'CoRR' FILTER NOT EXISTS { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/27/7475 . ?x https://dblp.org/rdf/schema#publishedIn 'CoRR' } }
216, < s> ASK { https://dblp.org/rec/conf/IEEEscc/DesertotDL06 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/34/4501 }, < s> ASK { https://dblp.org/rec/conf/IEEEscc/DesertotDL06 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/34/4501 FILTER NOT EXISTS { https://dblp.org/rec/conf/IEEEscc/DesertotDL06 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/34/4501 } }
217, < s> ASK { https://dblp.org/rec/conf/igarss/WangB06 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/07/68 }, < s> ASK { https://dblp.org/rec/conf/igarss/WangB06 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/07/68 FILTER NOT EXISTS { https://dblp.org/rec/conf/igarss/WangB06 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/07/68 } }
218, < s> ASK { https://dblp.org/rec/conf/krmed/ChaichanamongkolT06 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/96/5152 . https://dblp.org/rec/conf/krmed/ChaichanamongkolT06 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/29/5869 }, < s> ASK { https://dblp.org/rec/conf/krmed/ChaichanamongkolT06 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/96/5152 . https://dblp.org/rec/conf/krmed/ChaichanamongkolT06 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/29/5869 FILTER NOT EXISTS { https://dblp.org/rec/conf/krmed/ChaichanamongkolT06 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/96/5152 . https://dblp.org/rec/conf/krmed/ChaichanamongkolT06 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/29/5869 } }
219, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/40/7018-2 . ?x https://dblp.org/rdf/schema#publishedIn 'Mat. Program.' }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/40/7018-2 . ?x https://dblp.org/rdf/schema#publishedIn 'Math. Program.' FILTER NOT EXISTS { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/40/7018-2 . ?x https://dblp.org/rdf/schema#publishedIn 'Math. Program.' } }
220, < s> ASK { https://dblp.org/rec/conf/isscc/MarienSVH12 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/23/10248 . https://dblp.org/rec/conf/isscc/MarienSVH12 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/28/10276 }, < s> ASK { https://dblp.org/rec/conf/isscc/MarienSVH12 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/23/10248 . https://dblp.org/rec/conf/isscc/MarienSVH12 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/28/10276 FILTER NOT EXISTS { https://dblp.org/rec/conf/isscc/MarienSVH12 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/23/10248 . https://dblp.org/rec/conf/isscc/MarienSVH12 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/28/10276 } }
221, < s> ASK { https://dblp.org/rec/journals/corr/abs-2207-10278 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/17/9617 }, < s> ASK { https://dblp.org/rec/journals/corr/abs-2207-10278 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/17/9617 FILTER NOT EXISTS { https://dblp.org/rec/journals/corr/abs-2207-10278 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/17/9617 } }
222, < s> ASK { https://dblp.org/rec/conf/ifip12/WuGZLLW08 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/17/2357 . https://dblp.org/rec/conf/ifip12/WuGZLLW08 https://dblp.org/rdf/schema#publishedIn 'CCTA (2 )' }, < s> ASK { https://dblp.org/rec/conf/ifip12/WuGZLLW08 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/17/2357 . https://dblp.org/rec/conf/ifip12/WuGZLLW08 https://dblp.org/rdf/schema#publishedIn 'CCTA (2 )' FILTER NOT EXISTS { https://dblp.org/rec/conf/ifip12/WuGZLLW08 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/17/2357 . https://dblp.org/rec/conf/ifip12/WuGZLLW08 https://dblp.org/rdf/schema#publishedIn 'CCTA (2 )' } }
223, < s> ASK { https://dblp.org/rec/conf/isita/TakahashiH20 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/10/1844 . https://dblp.org/rec/conf/isita/TakahashiH20 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/194/7836 }, < s> ASK { https://dblp.org/rec/conf/isita/TakahashiH20 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/10/1844 . https://dblp.org/rec/conf/isita/TakahashiH20 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/194/7836 FILTER NOT EXISTS { https://dblp.org/rec/conf/isita/TakahashiH20 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/10/1844 . https://dblp.org/rec/conf/isita/TakahashiH20 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/194/7836 } }
224, < s> ASK { https://dblp.org/rec/conf/chi/JiI22 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/82/1577 . https://dblp.org/rec/conf/chi/JiI22 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/12/1032 }, < s> ASK { https://dblp.org/rec/conf/chi/JiI22 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/82/1577 . https://dblp.org/rec/conf/chi/JiI22 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/12/1032 FILTER NOT EXISTS { https://dblp.org/rec/conf/chi/JiI22 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/82/1577 . https://dblp.org/rec/conf/chi/JiI22 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/12/1032 } }
225, < s> ASK { https://dblp.org/rec/journals/ijnm/ChaouchiVGOK06 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/90/1523 . https://dblp.org/rec/journals/ijnm/ChaouchiVGOK06 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/08/6632 FILTER NOT EXISTS { https://dblp.org/rec/journals/ijnm/ChaouchiVGOK06 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/90/1523 . https://dblp.org/rec/journals/ijnm/ChaouchiVGOK06 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/08/6632 } }, < s> ASK { https://dblp.org/rec/journals/ijnm/ChaouchiVGOK06 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/90/1523 . https://dblp.org/rec/journals/ijnm/ChaouchiVGOK06 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/08/6632 FILTER NOT EXISTS { https://dblp.org/rec/journals/ijnm/ChaouchiVGOK06 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/90/1523 . https://dblp.org/rec/journals/ijnm/ChaouchiVGOK06 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/08/6632 } }
226, < s> ASK { https://dblp.org/rec/conf/p/HVincentPoor . https://dblp.org/rec/conf/pimrc/PunKP07 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/49/2737 }, < s> ASK { https://dblp.org/rec/conf/pimrc/PunKP07 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/p/HVincentPoor . https://dblp.org/rec/conf/pimrc/PunKP07 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/49/2737 FILTER NOT EXISTS { https://dblp.org/rec/conf/pimrc/PunKP07 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/p/HVincentPoor . https://dblp.org/rec/conf/pimrc/PunKP07 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/49/2737 } }
227, < s> ASK { https://dblp.org/rec/conf/icip/TakahashiKIAK10 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/71/8841 . https://dblp.org/rec/conf/icip/TakahashiKIAK10 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/66/2859 }, < s> ASK { https://dblp.org/rec/conf/icip/TakahashiKIAK10 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/71/8841 . https://dblp.org/rec/conf/icip/TakahashiKIAK10 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/66/2859 FILTER NOT EXISTS { https://dblp.org/rec/conf/icip/TakahashiKIAK10 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/71/8841 . https://dblp.org/rec/conf/icip/TakahashiKIAK10 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/66/2859 } }
228, < s> ASK { https://dblp.org/rec/conf/wcnc/ItaniK03 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/45/608 . https://dblp.org/rec/conf/wcnc/ItaniK03 https://dblp.org/rdf/schema#publishedIn 'Wizard Communications and Networking Conference' }, < s> ASK { https://dblp.org/rec/conf/wcnc/ItaniK03 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/45/608 . https://dblp.org/rec/conf/wcnc/ItaniK03 https://dblp.org/rdf/schema#publishedIn 'WCNC' FILTER NOT EXISTS { https://dblp.org/rec/conf/wcnc/ItaniK03 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/45/608 . https://dblp.org/rec/conf/wcnc/ItaniK03 https://dblp.org/rdf/schema#publishedIn 'WCNC' } }
229, < s> ASK { https://dblp.org/rec/journals/bioinformatics/SzczurekB16 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/58/2558 }, < s> ASK { https://dblp.org/rec/journals/bioinformatics/SzczurekB16 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/58/2558 FILTER NOT EXISTS { https://dblp.org/rec/journals/bioinformatics/SzczurekB16 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/58/2558 } }
230, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/00/7739 . ?x https://dblp.org/rdf/schema#publishedIn 'CoRR' }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/00/7739 . ?x https://dblp.org/rdf/schema#publishedIn 'CoRR' FILTER NOT EXISTS { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/00/7739 . ?x https://dblp.org/rdf/schema#publishedIn 'CoRR' } }
231, < s> ASK { https://dblp.org/rec/conf/rfid/MayerEGLK16 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/137/6276 }, < s> ASK { https://dblp.org/rec/conf/rfid/MayerEGLK16 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/137/6276 FILTER NOT EXISTS { https://dblp.org/rec/conf/rfid/MayerEGLK16 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/137/6276 } }
232, < s> ASK { https://dblp.org/rec/conf/ph/NaeemB09 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/24/1209 . https://dblp.org/rec/conf/ph/NaeemB09 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/35/5674 }, < s> ASK { https://dblp.org/rec/conf/ph/NaeemB09 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/24/1209 . https://dblp.org/rec/conf/ph/NaeemB09 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/35/5674 FILTER NOT EXISTS { https://dblp.org/rec/conf/ph/NaeemB09 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/24/1209 . https://dblp.org/rec/conf/ph/NaeemB09 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/35/5674 } }
233, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/69/2928 . ?x https://dblp.org/rdf/schema#publishedIn 'J. Medical Imaging Health Informatics' }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/69/2928 . ?x https://dblp.org/rdf/schema#publishedIn 'J. Medical Imaging Health Informatics' FILTER NOT EXISTS { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/69/2928 . ?x https://dblp.org/rdf/schema#publishedIn 'J. Medical Imaging Health Informatics' } }
234, < s> ASK { https://dblp.org/rec/conf/amast/ShanklandT97 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/42/187 . https://dblp.org/rec/conf/amast/ShanklandT97 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/c/MuffyCalder FILTER NOT EXISTS { https://dblp.org/rec/conf/amast/ShanklandT97 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/42/187 . https://dblp.org/rec/conf/amast/ShanklandT97 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/c/MuffyCalder } }, < s> ASK { https://dblp.org/rec/conf/amast/ShanklandT97 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/42/5187 . https://dblp.org/rec/conf/amast/ShanklandT97 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/c/MuffyCalder FILTER NOT EXISTS { https://dblp.org/rec/conf/amast/ShanklandT97 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/42/5187 . https://dblp.org/rec/conf/amast/ShanklandT97 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/c/MuffyCalder } }
235, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/43/2711 . ?x https://dblp.org/rdf/schema#publishedIn 'IEEE Des. Test Comput.' }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/43/2711 . ?x https://dblp.org/rdf/schema#publishedIn 'IEEE Des. Test Comput.' FILTER NOT EXISTS { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/43/2711 . ?x https://dblp.org/rdf/schema#publishedIn 'IEEE Des. Test Comput.' } }
236, < s> ASK { https://dblp.org/rec/journals/bioinformatics/NaLRS18 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/11/5575 . https://dblp.org/rec/journals/bioinformatics/NaLRS18 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/97/7518 FILTER NOT EXISTS { https://dblp.org/rec/journals/bioinformatics/NaLRS18 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/11/5575 . https://dblp.org/rec/journals/bioinformatics/NaLRS18 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/97/7518 } }, < s> ASK { https://dblp.org/rec/journals/bioinformatics/NaLRS18 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/11/5575 . https://dblp.org/rec/journals/bioinformatics/NaLRS18 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/97/7518 FILTER NOT EXISTS { https://dblp.org/rec/journals/bioinformatics/NaLRS18 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/11/5575 . https://dblp.org/rec/journals/bioinformatics/NaLRS18 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/97/7518 } }
237, < s> ASK { https://dblp.org/rec/journals/jrm/ArigaYH11 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/33/4897 }, < s> ASK { https://dblp.org/rec/journals/jrm/ArigaYH11 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/33/4897 FILTER NOT EXISTS { https://dblp.org/rec/journals/jrm/ArigaYH11 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/33/4897 } }
238, < s> ASK { https://dblp.org/rec/journals/remotesensing/GeWPZZL22 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/119/3274 . https://dblp.org/rec/journals/remotesensing/GeWPZZL22 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/315/8374 FILTER NOT EXISTS { https://dblp.org/rec/journals/remotesensing/GeWPZZL22 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/119/3274 . https://dblp.org/rec/journals/remotesensing/GeWPZZL22 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/315/8374 } }, < s> ASK { https://dblp.org/rec/journals/remotesensing/GeWPZZL22 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/119/3274 . https://dblp.org/rec/journals/remotesensing/GeWPZZL22 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/315/8374 FILTER NOT EXISTS { https://dblp.org/rec/journals/remotesensing/GeWPZZL22 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/119/3274 . https://dblp.org/rec/journals/remotesensing/GeWPZZL22 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/315/8374 } }
239, < s> ASK { https://dblp.org/rec/conf/stacs/BodirskyD06 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/96/696 . https://dblp.org/rec/conf/stacs/BodirskyD06 https://dblp.org/rdf/schema#publishedIn 'SIAC' FILTER NOT EXISTS { https://dblp.org/rec/conf/stacs/BodirskyD06 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/96/696 . https://dblp.org/rec/conf/stacs/BodirskyD06 https://dblp.org/rdf/schema#publishedIn 'SIAC' } }, < s> ASK { https://dblp.org/rec/conf/stacs/BodirskyD06 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/96/696 . https://dblp.org/rec/conf/stacs/BodirskyD06 https://dblp.org/rdf/schema#publishedIn 'STACS' FILTER NOT EXISTS { https://dblp.org/rec/conf/stacs/BodirskyD06 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/96/696 . https://dblp.org/rec/conf/stacs/BodirskyD06 https://dblp.org/rdf/schema#publishedIn 'STACS' } }
