,Generated Text,Actual Text
119, < s> ASK { https://dblp.org/rec/conf/csndsp/ZhangLGWX12 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/89/9606 FILTER NOT EXISTS { https://dblp.org/rec/conf/csndsp/ZhangLGWX12 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/89/9606 } }, < s> ASK { https://dblp.org/rec/conf/csndsp/ZhangLGWX12 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/89/9606 FILTER NOT EXISTS { https://dblp.org/rec/conf/csndsp/ZhangLGWX12 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/89/9606 } }
120, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/69/1799 . ?x https://dblp.org/rdf/schema#yearOfPublication '2010' }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/69/1799 . ?x https://dblp.org/rdf/schema#yearOfPublication '2010' }
121, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/58/134 . ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/55/2045 }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/58/134 . ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/55/2045 }
122, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/292/3646 . ?x https://dblp.org/rdf/schema#yearOfPublication '2021' }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/292/3646 . ?x https://dblp.org/rdf/schema#yearOfPublication '2021' }
123, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/62/5998 . ?x https://dblp.org/rdf/schema#yearOfPublication '1999' }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/62/5998 . ?x https://dblp.org/rdf/schema#yearOfPublication '1999' }
124, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/43/9728 . ?x https://dblp.org/rdf/schema#yearOfPublication '2015' }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/43/9728 . ?x https://dblp.org/rdf/schema#yearOfPublication '2015' }
125, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/80/3556 . ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/305/3345 }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/80/3556 . ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/305/3345 }
126, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/73/564 . ?x https://dblp.org/rdf/schema#yearOfPublication '2012' }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/73/564 . ?x https://dblp.org/rdf/schema#yearOfPublication '2012' }
127, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/225/0586 . ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/c/MariaClaudiaReisCavalcanti }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/225/0586 . ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/c/MariaClaudiaReisCavalcanti }
128," < s> ASK { https://dblp.org/pid/78/756 https://dblp.org/rdf/schema#primaryAffiliation 'Polytechnic Institute of Leiria, Portugal' }"," < s> ASK { https://dblp.org/pid/78/756 https://dblp.org/rdf/schema#primaryAffiliation 'Polytechnic Institute of Leiria, Portugal' }"
129, < s> ASK { https://dblp.org/rec/journals/compnet/KittasBHT16 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/71/4115 }, < s> ASK { https://dblp.org/rec/journals/compnet/KittasBHT16 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/71/4115 }
130, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/95/4076 . ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/33/3427 }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/95/4076 . ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/33/3427 }
131, < s> ASK { https://dblp.org/rec/conf/interspeech/NikleczyO03 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/43/1881 }, < s> ASK { https://dblp.org/rec/conf/interspeech/NikleczyO03 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/43/1881 }
132, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/70/1836 . ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/68/1499 }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/70/1836 . ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/68/1499 }
133, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/55/5068 . ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/51/616 }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/55/5068 . ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/51/616 }
134, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/41/2416 . ?x https://dblp.org/rdf/schema#yearOfPublication '2015' }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/41/2416 . ?x https://dblp.org/rdf/schema#yearOfPublication '2015' }
135, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/95/3291 . ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/40/1554 }, < s> ASK { ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/95/3291 . ?x https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/40/1554 }
136, < s> SELECT DISTINCT ?answer WHERE { { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/62/3700 } UNION { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/184/3160 } }, < s> SELECT DISTINCT ?answer WHERE { { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/62/3700 } UNION { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/184/3160 } }
137, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/48/1618 { ?answer https://dblp.org/rdf/schema#publishedIn 'IEEE Trans. Geosci. Remote. Sens.' } UNION { ?answer https://dblp.org/rdf/schema#publishedIn 'Comput. Appl. Eng. Educ.' } }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/48/1618 { ?answer https://dblp.org/rdf/schema#publishedIn 'IEEE Trans. Geosci. Remote. Sens.' } UNION { ?answer https://dblp.org/rdf/schema#publishedIn 'Comput. Appl. Eng. Educ.' } }
138, < s> SELECT DISTINCT ?answer WHERE { { { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/16/10926 . ?answer https://dblp.org/rdf/schema#publishedIn 'Creativity & Cognition' } UNION { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/165/4927 . ?answer https://dblp.org/rdf/schema#publishedIn 'Creativity & Cognition' } }, < s> SELECT DISTINCT ?answer WHERE { { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/16/10926 . ?answer https://dblp.org/rdf/schema#publishedIn 'Creativity & Cognition' } UNION { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/165/4927 . ?answer https://dblp.org/rdf/schema#publishedIn 'Creativity & Cognition' } }
139, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/168/8818 { ?answer https://dblp.org/rdf/schema#publishedIn 'TCC (3 )' } UNION { ?answer https://dblp.org/rdf/schema#publishedIn 'CDC/ECC' } }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/168/8818 { ?answer https://dblp.org/rdf/schema#publishedIn 'TCC (3 )' } UNION { ?answer https://dblp.org/rdf/schema#publishedIn 'CDC/ECC' } }
140, < s> SELECT DISTINCT ?answer WHERE { { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/01/478 } UNION { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/206/2199 } }, < s> SELECT DISTINCT ?answer WHERE { { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/01/478 } UNION { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/206/2199 } }
141, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/145/5304 { ?answer https://dblp.org/rdf/schema#publishedIn 'CAD/Graphics' } UNION { ?answer https://dblp.org/rdf/schema#publishedIn 'ASC' } }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/145/5304 { ?answer https://dblp.org/rdf/schema#publishedIn 'CAD/Graphics' } UNION { ?answer https://dblp.org/rdf/schema#publishedIn 'CogSci' } }
142, < s> SELECT DISTINCT ?answer WHERE { { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/124/2527 . ?answer https://dblp.org/rdf/schema#publishedIn 'UIST' } UNION { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/71/2423 . ?answer https://dblp.org/rdf/schema#publishedIn 'UIST' } }, < s> SELECT DISTINCT ?answer WHERE { { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/124/2527 . ?answer https://dblp.org/rdf/schema#publishedIn 'UIST' } UNION { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/71/2423 . ?answer https://dblp.org/rdf/schema#publishedIn 'UIST' } }
143, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/18/6944 { ?answer https://dblp.org/rdf/schema#publishedIn 'CoRR' } UNION { ?answer https://dblp.org/rdf/schema#publishedIn 'Description Logics' } }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/18/6944 { ?answer https://dblp.org/rdf/schema#publishedIn 'CoRR' } UNION { ?answer https://dblp.org/rdf/schema#publishedIn 'Description Logics' } }
144, < s> SELECT DISTINCT ?answer WHERE { { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/84/2717 . ?answer https://dblp.org/rdf/schema#publishedIn 'HICSS' } UNION { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/01/2974 . ?answer https://dblp.org/rdf/schema#publishedIn 'HICSS' } }, < s> SELECT DISTINCT ?answer WHERE { { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/84/2717 . ?answer https://dblp.org/rdf/schema#publishedIn 'HICSS' } UNION { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/01/2974 . ?answer https://dblp.org/rdf/schema#publishedIn 'HICSS' } }
145, < s> SELECT DISTINCT ?answer WHERE { { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/88/2192 . ?answer https://dblp.org/rdf/schema#publishedIn 'IVA' } UNION { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/187/7255 . ?answer https://dblp.org/rdf/schema#publishedIn 'IVA' } }, < s> SELECT DISTINCT ?answer WHERE { { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/88/2192 . ?answer https://dblp.org/rdf/schema#publishedIn 'IVA' } UNION { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/187/7255 . ?answer https://dblp.org/rdf/schema#publishedIn 'IVA' } }
146, < s> SELECT DISTINCT ?answer WHERE { { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/51/10200 . ?answer https://dblp.org/rdf/schema#publishedIn 'Commun. Stat. Simul. Comput.' } UNION { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/18/9815 . ?answer https://dblp.org/rdf/schema#publishedIn 'Commun. Stat. Simul. Comput.' } }, < s> SELECT DISTINCT ?answer WHERE { { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/51/10200 . ?answer https://dblp.org/rdf/schema#publishedIn 'Commun. Stat. Simul. Comput.' } UNION { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/18/9815 . ?answer https://dblp.org/rdf/schema#publishedIn 'Commun. Stat. Simul. Comput.' } }
147, < s> SELECT DISTINCT ?answer WHERE { { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/250/0050 . ?answer https://dblp.org/rdf/schema#publishedIn 'Modelica' } UNION { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/190/1445 . ?answer https://dblp.org/rdf/schema#publishedIn 'Modelica' } }, < s> SELECT DISTINCT ?answer WHERE { { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/250/0050 . ?answer https://dblp.org/rdf/schema#publishedIn 'Modelica' } UNION { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/190/1445 . ?answer https://dblp.org/rdf/schema#publishedIn 'Modelica' } }
148, < s> SELECT DISTINCT ?answer WHERE { { { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/73/6518 . ?answer https://dblp.org/rdf/schema#publishedIn 'Graphs Comb.' } UNION { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/15/4471 . ?answer https://dblp.org/rdf/schema#publishedIn 'Graphs Comb.' } }, < s> SELECT DISTINCT ?answer WHERE { { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/73/6518 . ?answer https://dblp.org/rdf/schema#publishedIn 'Graphs Comb.' } UNION { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/15/4471 . ?answer https://dblp.org/rdf/schema#publishedIn 'Graphs Comb.' } }
149, < s> SELECT DISTINCT ?answer WHERE { { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/35/2658 } UNION { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/82/7012 } }, < s> SELECT DISTINCT ?answer WHERE { { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/35/2658 } UNION { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/82/7012 } }
150, < s> SELECT DISTINCT ?answer WHERE { { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/28/9025 } UNION { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/46/6777 } }, < s> SELECT DISTINCT ?answer WHERE { { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/28/9025 } UNION { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/46/6777 } }
151, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/38/3988 { ?answer https://dblp.org/rdf/schema#publishedIn 'IEEE Trans. Emerg. Top. Comput. Intell.' } UNION { ?answer https://dblp.org/rdf/schema#publishedIn 'J. Log. Lang. Inf.' } }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/38/3988 { ?answer https://dblp.org/rdf/schema#publishedIn 'IEEE Trans. Emerg. Top. Comput. Intell.' } UNION { ?answer https://dblp.org/rdf/schema#publishedIn 'J. Log. Lang. Inf.' } }
152, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/31/3676 { ?answer https://dblp.org/rdf/schema#publishedIn 'IEEE Robotics Autom. Lett.' } UNION { ?answer https://dblp.org/rdf/schema#publishedIn 'EUR ASIP J. Wirel. Commun. Netw.' } }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/31/3676 { ?answer https://dblp.org/rdf/schema#publishedIn 'IEEE Robotics Autom. Lett.' } UNION { ?answer https://dblp.org/rdf/schema#publishedIn 'EUR ASIP J. Wirel. Commun. Netw.' } }
153, < s> SELECT DISTINCT ?answer WHERE { { { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/28/9939 . ?answer https://dblp.org/rdf/schema#publishedIn 'PCM' } UNION { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/46/3391 . ?answer https://dblp.org/rdf/schema#publishedIn 'PCM' } }, < s> SELECT DISTINCT ?answer WHERE { { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/28/9939 . ?answer https://dblp.org/rdf/schema#publishedIn 'PCM (2 )' } UNION { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/46/3391 . ?answer https://dblp.org/rdf/schema#publishedIn 'PCM (2 )' } }
154, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/39/1382 { ?answer https://dblp.org/rdf/schema#publishedIn 'ISDA (2 )' } UNION { ?answer https://dblp.org/rdf/schema#publishedIn 'AINA' } }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/39/1382 { ?answer https://dblp.org/rdf/schema#publishedIn 'ISDA (2 )' } UNION { ?answer https://dblp.org/rdf/schema#publishedIn 'AINA' } }
155, < s> SELECT DISTINCT ?answer WHERE { { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/e/DEppstein } UNION { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/304/2476 } }, < s> SELECT DISTINCT ?answer WHERE { { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/e/DEppstein } UNION { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/304/2476 } }
156, < s> SELECT DISTINCT ?answer WHERE { { { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/32/5643 . ?answer https://dblp.org/rdf/schema#publishedIn 'IEEE J. Sel. Top. Appl. Earth Obs. Remote. Sens.' } UNION { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/48/9863 . ?answer https://dblp.org/rdf/schema#publishedIn 'IEEE J. Sel. Top. Appl. Earth Obs. Remote. Sens.' } }, < s> SELECT DISTINCT ?answer WHERE { { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/32/5643 . ?answer https://dblp.org/rdf/schema#publishedIn 'IEEE J. Sel. Top. Appl. Earth Obs. Remote. Sens.' } UNION { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/48/9863 . ?answer https://dblp.org/rdf/schema#publishedIn 'IEEE J. Sel. Top. Appl. Earth Obs. Remote. Sens.' } }
157, < s> SELECT DISTINCT ?answer WHERE { { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/77/3396 } UNION { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/94/1497 } }, < s> SELECT DISTINCT ?answer WHERE { { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/77/3396 } UNION { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/94/1497 } }
158, < s> SELECT DISTINCT ?answer WHERE { { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/41/3445 . ?answer https://dblp.org/rdf/schema#publishedIn 'SIGCOMM Posters and Demos' } UNION { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/14/3340 . ?answer https://dblp.org/rdf/schema#publishedIn 'SIGCOMM Posters and Demos' } } }, < s> SELECT DISTINCT ?answer WHERE { { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/41/3445 . ?answer https://dblp.org/rdf/schema#publishedIn 'SIGCOMM Posters and Demos' } UNION { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/14/3340 . ?answer https://dblp.org/rdf/schema#publishedIn 'SIGCOMM Posters and Demos' } }
159, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/58/3555 { ?answer https://dblp.org/rdf/schema#publishedIn 'HPSR' } UNION { ?answer https://dblp.org/rdf/schema#publishedIn '25 Years ISCA: Retrospectives' } }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/58/3555 { ?answer https://dblp.org/rdf/schema#publishedIn 'HPSR' } UNION { ?answer https://dblp.org/rdf/schema#publishedIn '25 Years ISCA: Retrospectives and Reprints' } }
160, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/62/697 { ?answer https://dblp.org/rdf/schema#publishedIn 'ICC' } UNION { ?answer https://dblp.org/rdf/schema#publishedIn 'Description Logics' } }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/62/697 { ?answer https://dblp.org/rdf/schema#publishedIn 'ICC' } UNION { ?answer https://dblp.org/rdf/schema#publishedIn 'Description Logics' } }
161, < s> SELECT DISTINCT ?answer WHERE { { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/91/103 } UNION { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/22/3889 } }, < s> SELECT DISTINCT ?answer WHERE { { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/91/103 } UNION { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/22/3889 } }
162, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/54/1001 { ?answer https://dblp.org/rdf/schema#publishedIn 'Log. J. IGPL' } UNION { ?answer https://dblp.org/rdf/schema#publishedIn 'ICCV' } }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/54/1001 { ?answer https://dblp.org/rdf/schema#publishedIn 'Log. J. IGPL' } UNION { ?answer https://dblp.org/rdf/schema#publishedIn 'ICCV' } }
163, < s> SELECT DISTINCT ?answer WHERE { { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/s/BernhardSteffen } UNION { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/00/229 } }, < s> SELECT DISTINCT ?answer WHERE { { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/s/BernhardSteffen } UNION { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/00/229 } }
164, < s> SELECT DISTINCT ?answer WHERE { { { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/w/DanielWeiskopf } UNION { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/151/9749 } }, < s> SELECT DISTINCT ?answer WHERE { { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/w/DanielWeiskopf } UNION { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/151/9749 } }
165, < s> SELECT DISTINCT ?answer WHERE { { { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/52/1057 . ?answer https://dblp.org/rdf/schema#publishedIn 'IGTR' } UNION { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/68/2919 . ?answer https://dblp.org/rdf/schema#publishedIn 'IGTR' } }, < s> SELECT DISTINCT ?answer WHERE { { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/52/1057 . ?answer https://dblp.org/rdf/schema#publishedIn 'IGTR' } UNION { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/68/2919 . ?answer https://dblp.org/rdf/schema#publishedIn 'IGTR' } }
166, < s> SELECT DISTINCT ?answer WHERE { { { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/25/5127 } UNION { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/56/3763 } }, < s> SELECT DISTINCT ?answer WHERE { { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/25/5127 } UNION { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/56/3763 } }
167, < s> SELECT DISTINCT ?answer WHERE { { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/234/0330 } UNION { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/87/10224 } }, < s> SELECT DISTINCT ?answer WHERE { { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/234/0330 } UNION { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/87/10224 } }
168, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/hicss/Murra02 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/38/3250 . https://dblp.org/rec/conf/hicss/Murra02 https://dblp.org/rdf/schema#publishedIn ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/hicss/Murra02 https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/38/3250 . https://dblp.org/rec/conf/hicss/Murra02 https://dblp.org/rdf/schema#publishedIn ?answer }
169, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/155/0699 . ?answer https://dblp.org/rdf/schema#publishedIn 'ISIT' }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/155/0699 . ?answer https://dblp.org/rdf/schema#publishedIn 'ISIT' }
170, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/acii/KatayamaMBONK19 https://dblp.org/rdf/schema#authoredBy ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/acii/KatayamaMBONK19 https://dblp.org/rdf/schema#authoredBy ?answer }
171, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/21/588 . ?answer https://dblp.org/rdf/schema#publishedIn 'ECBS' }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/21/588 . ?answer https://dblp.org/rdf/schema#publishedIn 'ECBS' }
172, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/icdm/BrownA15 https://dblp.org/rdf/schema#authoredBy ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/icdm/BrownA15 https://dblp.org/rdf/schema#authoredBy ?answer }
173, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/22/3505 . ?answer https://dblp.org/rdf/schema#publishedIn 'Arch. Math. Log.' }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/22/3505 . ?answer https://dblp.org/rdf/schema#publishedIn 'Arch. Math. Log.' }
174, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/dsd/Lara-NinoMD16 https://dblp.org/rdf/schema#authoredBy ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/rec/conf/dsd/Lara-NinoMD16 https://dblp.org/rdf/schema#authoredBy ?answer }
